AcceptedTaxonID	Kingdom	Phylum	Class	Order	Superfamily	Family	Genus	SubGenusName	SpeciesEpithet	AuthorString	GSDNameStatus	Sp2000NameStatus	IsExtinct	HasPreHolocene	HasModern	LifeZone	AdditionalData	LTSSpecialist	LTSDate	SpeciesURL	GSDTaxonGUID	GSDNameGUID
Cyd-9	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Bowenia		serrulata	(W.Bull) Chamb.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-10	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Bowenia		spectabilis	Hook. ex Hook.f.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-16	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Ceratozamia		alvarezii	Pérez-Farr., Vovides & Iglesias		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-19	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Ceratozamia		brevifrons	Miq.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-818	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Ceratozamia		chamberlainii	Mart.-Domínguez, Nic.-Mor. & D.W.Stev.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-20	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Ceratozamia		chimalapensis	Pérez-Farr. & Vovides		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-21	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Ceratozamia		decumbens	Vovides, Avendaño, Pérez-Farr. & Gonz.-Astorga		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-632	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Ceratozamia		delucana	Vázq.Torres, A.Moretti & Carvajal-Hern.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-22	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Ceratozamia		euryphyllidia	Vázq.Torres, Sabato & D.W.Stev.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-374	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Ceratozamia		fuscoviridis	W.Bull		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-24	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Ceratozamia		hildae	G.P.Landry & M.C.Wilson		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-25	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Ceratozamia		hondurensis	J.L.Haynes, Whitelock, Schutzman & R.S.Adams		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-26	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Ceratozamia		huastecorum	Avendaño, Vovides & Cast.-Campos		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-29	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Ceratozamia		kuesteriana	Regel		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-30	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Ceratozamia		latifolia	Miq.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-32	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Ceratozamia		matudae	Lundell		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-33	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Ceratozamia		mexicana	Brongn.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-35	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Ceratozamia		microstrobila	Vovides & J.D.Rees		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-36	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Ceratozamia		miqueliana	H.Wendl.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-37	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Ceratozamia		mirandae	Vovides, Pérez-Farr. & Iglesias		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-38	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Ceratozamia		mixeorum	Chemnick, T.J.Greg. & Salas-Mor.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-39	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Ceratozamia		morettii	Vázq.Torres & Vovides		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
