ID	nameID	provisional	accordingTo	accordingToID	accordingToDate	fossil	recent	kingdom	phylum	class	genus	family
9	9	0	Calonje M., Stanberg L. & Stevenson D.	0000-0001-9650-3136;;0000-0002-2986-7076	2019-02-15	0	1	Plantae	Tracheophyta	Cycadopsida	Bowenia	Zamiaceae
10	10	0	Calonje M., Stanberg L. & Stevenson D.	0000-0001-9650-3136;;0000-0002-2986-7076	2019-02-15	0	1	Plantae	Tracheophyta	Cycadopsida	Bowenia	Zamiaceae
16	16	0	Calonje M., Stanberg L. & Stevenson D.	0000-0001-9650-3136;;0000-0002-2986-7076	2019-02-15	0	1	Plantae	Tracheophyta	Cycadopsida	Ceratozamia	Zamiaceae
19	19	0	Calonje M., Stanberg L. & Stevenson D.	0000-0001-9650-3136;;0000-0002-2986-7076	2019-02-15	0	1	Plantae	Tracheophyta	Cycadopsida	Ceratozamia	Zamiaceae
818	818	0	Calonje M., Stanberg L. & Stevenson D.	0000-0001-9650-3136;;0000-0002-2986-7076	2019-02-15	0	1	Plantae	Tracheophyta	Cycadopsida	Ceratozamia	Zamiaceae
20	20	0	Calonje M., Stanberg L. & Stevenson D.	0000-0001-9650-3136;;0000-0002-2986-7076	2019-02-15	0	1	Plantae	Tracheophyta	Cycadopsida	Ceratozamia	Zamiaceae
21	21	0	Calonje M., Stanberg L. & Stevenson D.	0000-0001-9650-3136;;0000-0002-2986-7076	2019-02-15	0	1	Plantae	Tracheophyta	Cycadopsida	Ceratozamia	Zamiaceae
632	632	0	Calonje M., Stanberg L. & Stevenson D.	0000-0001-9650-3136;;0000-0002-2986-7076	2019-02-15	0	1	Plantae	Tracheophyta	Cycadopsida	Ceratozamia	Zamiaceae
22	22	0	Calonje M., Stanberg L. & Stevenson D.	0000-0001-9650-3136;;0000-0002-2986-7076	2019-02-15	0	1	Plantae	Tracheophyta	Cycadopsida	Ceratozamia	Zamiaceae
374	374	0	Calonje M., Stanberg L. & Stevenson D.	0000-0001-9650-3136;;0000-0002-2986-7076	2019-02-15	0	1	Plantae	Tracheophyta	Cycadopsida	Ceratozamia	Zamiaceae
24	24	0	Calonje M., Stanberg L. & Stevenson D.	0000-0001-9650-3136;;0000-0002-2986-7076	2019-02-15	0	1	Plantae	Tracheophyta	Cycadopsida	Ceratozamia	Zamiaceae
25	25	0	Calonje M., Stanberg L. & Stevenson D.	0000-0001-9650-3136;;0000-0002-2986-7076	2019-02-15	0	1	Plantae	Tracheophyta	Cycadopsida	Ceratozamia	Zamiaceae
26	26	0	Calonje M., Stanberg L. & Stevenson D.	0000-0001-9650-3136;;0000-0002-2986-7076	2019-02-15	0	1	Plantae	Tracheophyta	Cycadopsida	Ceratozamia	Zamiaceae
29	29	0	Calonje M., Stanberg L. & Stevenson D.	0000-0001-9650-3136;;0000-0002-2986-7076	2019-02-15	0	1	Plantae	Tracheophyta	Cycadopsida	Ceratozamia	Zamiaceae
30	30	0	Calonje M., Stanberg L. & Stevenson D.	0000-0001-9650-3136;;0000-0002-2986-7076	2019-02-15	0	1	Plantae	Tracheophyta	Cycadopsida	Ceratozamia	Zamiaceae
